1404, 2821, -1486
1420, 2812, -1483
1425, 2822, -1469
1433, 2811, -1463
1454, 2804, -1472
1467, 2795, -1471
1484, 2793, -1476
1501, 2798, -1478
1511, 2797, -1484
1517, 2788, -1483
1537, 2797, -1491
1550, 2795, -1508
1565, 2798, -1506
1581, 2798, -1527
1610, 2803, -1529
1609, 2814, -1537
1632, 2806, -1544
1637, 2814, -1554
1653, 2812, -1557
1656, 2809, -1567
1667, 2808, -1587
1687, 2811, -1614
1695, 2817, -1613
1713, 2833, -1642
1725, 2826, -1649
1727, 2833, -1651
1720, 2831, -1672
1714, 2825, -1676
1714, 2805, -1659
1701, 2789, -1677
1710, 2781, -1683
1698, 2773, -1687
1674, 2764, -1680
1676, 2754, -1678
1653, 2742, -1694
1634, 2722, -1687
1609, 2716, -1670
1590, 2716, -1658
1579, 2698, -1662
1555, 2705, -1657
1530, 2687, -1649
1491, 2693, -1636
1454, 2689, -1642
1414, 2699, -1640
1383, 2692, -1644
1347, 2716, -1619
1311, 2732, -1618
1287, 2742, -1613
1250, 2777, -1588
1240, 2784, -1577
1212, 2818, -1591
1193, 2838, -1581
1173, 2864, -1583
1174, 2884, -1584
1176, 2870, -1579
1163, 2890, -1597
1161, 2893, -1608
1170, 2910, -1615
 1151, 2956, -1618
1155, 3016, -1621
1154, 3083, -1641
1181, 3126, -1649
1200, 3174, -1663
1230, 3207, -1673
1265, 3234, -1671
1318, 3261, -1669
1350, 3282, -1672
1383, 3296, -1661
1408, 3285, -1676
1407, 3291, -1663
1415, 3280, -1648
1408, 3263, -1625
1411, 3274, -1623
1408, 3249, -1599
1400, 3243, -1609
1394, 3232, -1606
1404, 3223, -1593
1427, 3215, -1576
1425, 3198, -1550
1430, 3182, -1540
1382, 3176, -1536
1327, 3168, -1545
1289, 3188, -1587
1276, 3177, -1616
1239, 3185, -1664
1232, 3168, -1683
1225, 3173, -1706
1214, 3150, -1730
1225, 3141, -1783
1229, 3150, -1805
1244, 3141, -1822
1254, 3134, -1874
1271, 3128, -1896
1277, 3112, -1918
1312, 3067, -1963
1343, 3035, -1996
1368, 3010, -2006
1391, 2998, -2020
1415, 2981, -2037
1421, 2977, -2038
1439, 2951, -2032
1467, 2912, -2027
1484, 2876, -2023
1480, 2860, -2001
1454, 2828, -1982
1453, 2783, -1925
1433, 2740, -1877
1438, 2726, -1835
1419, 2714, -1812
1401, 2715, -1806
1400, 2699, -1791
1411, 2706, -1779
1396, 2712, -1788
1442, 2701, -1805
1474, 2698, -1804
1497, 2701, -1793
1534, 2695, -1785
1541, 2705, -1778
533, 2697, -1761
1540, 2701, -1758
1536, 2686, -1734
1527, 2678, -1718
1533, 2689, -1682
1528, 2694, -1640
1523, 2701, -1607
1514, 2716, -1547
1501, 2737, -1534
1498, 2737, -1517
1498, 2759, -1510
1477, 2781, -1478
1460, 2827, -1452
1435, 2862, -1437
1396, 2893, -1424
1359, 2933, -1425
1337, 2934, -1438
1296, 2929, -1448
1269, 2948, -1465
1235, 2944, -1487
1239, 2932, -1508
1217, 2933, -1523
1205, 2906, -1542
1224, 2875, -1535
1237, 2812, -1545
1269, 2779, -1544
1305, 2755, -1554
1341, 2737, -1548
1370, 2710, -1559
1420, 2705, -1585
1453, 2686, -1594
1503, 2686, -1615
1527, 2683, -1639
1558, 2681, -1664
1600, 2693, -1706
1634, 2700, -1736
1651, 2719, -1761
1664, 2734, -1778
1675, 2750, -1793
1679, 2751, -1808
1680, 2755, -1805
1701, 2772, -1821
-8412, -12788, 5880, 1710, 2769, -1813
-9248, -11612, 6824, 1720, 2797, -1796
-10424, -11204, 6872, 1720, 2809, -1805
-11288, -9688, 6460, 1745, 2822, -1815
-12196, -8616, 6248, 1746, 2826, -1814
-13024, -7244, 5816, 1742, 2845, -1817
-14300, -5548, 6464, 1763, 2862, -1817
-14968, -3752, 5628, 1780, 2892, -1821
-15096, -2052, 4572, 1772, 2904, -1835
-16176, -944, 4692, 1786, 2898, -1827
-15488, 680, 4948, 1781, 2922, -1808
-15200, 1920, 4244, 1784, 2931, -1786
-15420, 3600, 4272, 1786, 2937, -1788
-15092, 5112, 3512, 1793, 2946, -1762
-14744, 6508, 3208, 1784, 2965, -1744
-14512, 7568, 3696, 1767, 2981, -1715
-13644, 8364, 3020, 1769, 2993, -1690
-13240, 8860, 3056, 1764, 3010, -1664
-12372, 9536, 2056, 1756, 3031, -1663
-12368, 11600, 2732, 1738, 3073, -1639
-11020, 11756, 1196, 1724, 3102, -1634
-10784, 12520, 1128, 1713, 3118, -1633
-9504, 13480, 500, 1694, 3148, -1630
-8088, 14596, 580, 1644, 3174, -1614
-6180, 15112, 888, 1615, 3183, -1597
-3904, 16200, 1892, 1572, 3210, -1580
-740, 15932, 2296, 1484, 3202, -1562
3028, 15452, 4020, 1413, 3188, -1517
6100, 13884, 4900, 1382, 3149, -1503
7508, 12188, 7268, 1354, 3104, -1481
8140, 10288, 9316, 1375, 3046, -1452
8724, 8136, 11240, 1406, 3032, -1436
7704, 5912, 12404, 1419, 2979, -1432
6368, 4520, 13980, 1454, 2960, -1435
3372, 3372, 15512, 1503, 2949, -1438
868, 2496, 16352, 1559, 2921, -1470
-560, 1840, 16028, 1571, 2904, -1481
-1176, 2308, 16112, 1565, 2898, -1476
-2824, 2344, 15792, 1561, 2872, -1474
-3448, 2236, 16232, 1547, 2865, -1465
-3424, 1920, 15716, 1525, 2862, -1470
-4016, 1592, 15604, 1487, 2840, -1458
-3464, 1240, 15672, 1440, 2850, -1442
-4252, 488, 16256, 1406, 2856, -1438
-3776, 848, 15508, 1377, 2886, -1420
-4256, 260, 16684, 1359, 2896, -1423
-2408, -904, 14564, 1347, 2896, -1421
-2856, -1964, 16164, 1322, 2925, -1413
-5164, -820, 14836, 1334, 2907, -1410
-4856, -1320, 15784, 1327, 2900, -1413
-2916, -688, 16108, 1320, 2912, -1408
-4552, -560, 15728, 1334, 2910, -1417
-3804, -2144, 15516, 1345, 2904, -1409
-3788, -1636, 15824, 1325, 2898, -1424
-3512, -1812, 15480, 1331, 2904, -1421
-3736, -1956, 15868, 1325, 2907, -1427
-3344, -2596, 15820, 1335, 2926, -1421
-4580, -2784, 14920, 1332, 2922, -1424
-4004, -2744, 15408, 1333, 2921, -1432
-3040, -2404, 16380, 1326, 2926, -1435
-4300, -2052, 16616, 1311, 2942, -1438
-1760, -1428, 16064, 1292, 2949, -1445
-960, -1788, 15880, 1284, 2981, -1457
-1396, -1284, 16420, 1286, 3035, -1460
-360, -1316, 16136, 1294, 3066, -1473
-96, -1484, 15824, 1308, 3115, -1485
-512, -1544, 15940, 1328, 3140, -1488
-472, -924, 16488, 1377, 3178, -1496
-540, -472, 15880, 1430, 3208, -1521
-700, -680, 15800, 1467, 3219, -1529
-428, -784, 16312, 1516, 3199, -1526
-284, -864, 16116, 1549, 3177, -1528
-1120, -940, 16468, 1581, 3151, -1538
-792, -1312, 16068, 1604, 3113, -1530
-148, -1516, 16504, 1600, 3085, -1536
296, -1024, 16196, 1601, 3094, -1542
-784, -772, 16272, 1594, 3133, -1540
-1468, -828, 16136, 1559, 3155, -1551
-1856, -216, 16540, 1528, 3191, -1549
-1988, 32, 15968, 1474, 3212, -1543
-3424, 712, 15480, 1433, 3208, -1540
-5016, 128, 15320, 1439, 3198, -1522
-6456, 732, 14784, 1464, 3194, -1519
-8176, 704, 13744, 1485, 3194, -1523
-9060, 1048, 13428, 1509, 3194, -1523
-9412, 1096, 11836, 1516, 3191, -1514
-11300, 2184, 11068, 1510, 3198, -1517
-11880, 3064, 10684, 1530, 3211, -1533
-12636, 3492, 9824, 1550, 3229, -1555
-13672, 4084, 8260, 1590, 3245, -1577
-13456, 4316, 6516, 1626, 3256, -1608
-13848, 5692, 4920, 1637, 3277, -1630
-15004, 7760, 4432, 1596, 3263, -1608
-12768, 8368, 4948, 1567, 3261, -1599
-12448, 9404, 4824, 1523, 3269, -1579
-9768, 11428, 5272, 1480, 3277, -1591
-7980, 13204, 5596, 1426, 3269, -1588
-6248, 13852, 5696, 1401, 3229, -1573
-3940, 14108, 7436, 1368, 3195, -1531
-2740, 13356, 9124, 1343, 3143, -1505
-772, 11704, 11380, 1328, 3091, -1481
-636, 10644, 12200, 1349, 3063, -1459
1020, 9908, 13112, 1339, 3037, -1450
-24, 8312, 14468, 1359, 2987, -1439
256, 6260, 13996, 1347, 2962, -1428
-564, 5900, 15056, 1354, 2953, -1432
-1132, 6352, 14844, 1370, 2932, -1427
-1924, 5852, 15708, 1394, 2946, -1431
-2152, 5616, 15308, 1387, 2961, -1445
-3308, 6696, 14900, 1389, 2956, -1434
-1872, 5892, 14872, 1382, 2949, -1452
-1504, 5632, 14656, 1391, 2954, -1452
-1304, 5120, 15428, 1390, 2935, -1463
-1868, 4436, 16356, 1392, 2933, -1458
-1812, 3712, 15164, 1397, 2918, -1467
-2332, 860, 14272, 1423, 2884, -1477
-2520, 2132, 15488, 1423, 2889, -1474
-2396, 2300, 15676, 1430, 2887, -1463
-1932, 1520, 16180, 1396, 2866, -1464
608, 404, 17272, 1365, 2837, -1459
-6248, 13852, 5696, 1401, 3229, -1573
-3940, 14108, 7436, 1368, 3195, -1531
-2740, 13356, 9124, 1343, 3143, -1505
-772, 11704, 11380, 1328, 3091, -1481
-636, 10644, 12200, 1349, 3063, -1459
1020, 9908, 13112, 1339, 3037, -1450
-24, 8312, 14468, 1359, 2987, -1439
256, 6260, 13996, 1347, 2962, -1428
-564, 5900, 15056, 1354, 2953, -1432
-1132, 6352, 14844, 1370, 2932, -1427
-1924, 5852, 15708, 1394, 2946, -1431
-2152, 5616, 15308, 1387, 2961, -1445
-3308, 6696, 14900, 1389, 2956, -1434
-1872, 5892, 14872, 1382, 2949, -1452
-1504, 5632, 14656, 1391, 2954, -1452
-1304, 5120, 15428, 1390, 2935, -1463
-1868, 4436, 16356, 1392, 2933, -1458
-1812, 3712, 15164, 1397, 2918, -1467
-2332, 860, 14272, 1423, 2884, -1477
-2520, 2132, 15488, 1423, 2889, -1474
-2396, 2300, 15676, 1430, 2887, -1463
-1932, 1520, 16180, 1396, 2866, -1464
608, 404, 17272, 1365, 2837, -1459
2444, -2524, 14264, 1349, 2810, -1480
3976, -2748, 15868, 1337, 2776, -1506
6004, -4152, 13736, 1303, 2766, -1536
8240, -3868, 13420, 1297, 2767, -1554
9336, -4188, 12976, 1288, 2777, -1567
9780, -4056, 12112, 1280, 2771, -1580
9868, -3904, 11900, 1274, 2794, -1579
10500, -4336, 11364, 1276, 2775, -1595
12932, -3972, 11096, 1268, 2781, -1615
12880, -3788, 8540, 1256, 2786, -1627
13808, -3712, 8108, 1245, 2797, -1640
14472, -2976, 5340, 1243, 2814, -1663
15828, -1760, 4156, 1235, 2817, -1687
16840, -204, 4336, 1214, 2850, -1686
15588, 1504, 4684, 1194, 2886, -1671
14224, 2732, 7696, 1179, 2923, -1639
12476, 4440, 9704, 1200, 2928, -1598
10888, 5404, 11184, 1213, 2949, -1552
8176, 6612, 13404, 1240, 2967, -1516
4048, 6684, 14488, 1267, 2979, -1488